Date,Close,High,Low,Open,Volume,Ticker
2026-04-20,392.5,406.79998779296875,388.3299865722656,402.5799865722656,64603900,TSLA
2026-04-21,386.4200134277344,393.95001220703125,385.2200012207031,393.0,50530600,TSLA
2026-04-22,387.510009765625,393.010009765625,385.29998779296875,387.57000732421875,62362800,TSLA
2026-04-23,373.7200012207031,386.0,368.3900146484375,375.2799987792969,93969500,TSLA
2026-04-24,376.29998779296875,382.760009765625,370.7300109863281,373.5,62893300,TSLA
2026-04-27,378.6700134277344,380.7799987792969,364.0199890136719,372.0899963378906,66735800,TSLA
2026-04-28,376.0199890136719,382.2900085449219,372.5400085449219,374.67999267578125,50864400,TSLA
2026-04-29,372.79998779296875,376.3999938964844,370.0400085449219,375.3999938964844,45384800,TSLA
2026-04-30,381.6300048828125,384.75,368.1700134277344,372.75,51076000,TSLA
2026-05-01,390.82000732421875,397.82000732421875,378.79998779296875,382.489990234375,65338300,TSLA
2026-05-04,392.510009765625,394.6400146484375,384.79998779296875,390.2300109863281,48765100,TSLA
2026-05-05,389.3699951171875,402.1199951171875,389.0,395.19000244140625,47780600,TSLA
2026-05-06,398.7300109863281,401.67999267578125,384.0199890136719,386.25,53465400,TSLA
2026-05-07,411.7900085449219,415.8299865722656,402.1199951171875,407.4800109863281,64294200,TSLA
2026-05-08,428.3500061035156,431.20001220703125,416.3900146484375,416.4800109863281,65050000,TSLA
2026-05-11,445.0,449.1600036621094,416.79998779296875,422.1600036621094,78376100,TSLA
2026-05-12,433.45001220703125,447.79998779296875,422.260009765625,441.4100036621094,60569300,TSLA
2026-05-13,445.2699890136719,453.3999938964844,430.2099914550781,436.6700134277344,68283200,TSLA
2026-05-14,443.29998779296875,451.9800109863281,441.1600036621094,446.489990234375,46070400,TSLA
2026-05-15,422.239990234375,434.6600036621094,422.0,433.9800109863281,52688700,TSLA
2026-05-18,409.989990234375,421.1300048828125,405.3299865722656,419.2699890136719,52474200,TSLA
2026-05-19,404.1099853515625,405.6300048828125,393.6300048828125,403.1600036621094,46500600,TSLA
2026-05-20,417.260009765625,417.4599914550781,406.3900146484375,407.6000061035156,45294700,TSLA
2026-05-21,417.8500061035156,426.95001220703125,412.8999938964844,422.17999267578125,42636900,TSLA
2026-05-22,426.010009765625,431.510009765625,420.510009765625,422.6700134277344,46104700,TSLA
2026-05-26,433.5899963378906,435.20001220703125,426.1199951171875,430.260009765625,45658900,TSLA
2026-05-27,440.3599853515625,445.6000061035156,435.5199890136719,442.8900146484375,44656500,TSLA
2026-05-28,442.1000061035156,443.9599914550781,436.29998779296875,437.6199951171875,32435000,TSLA
2026-05-29,435.7900085449219,441.07000732421875,428.1400146484375,439.8500061035156,45176800,TSLA
2026-06-01,415.8800048828125,429.6000061035156,415.42999267578125,427.489990234375,44937900,TSLA
2026-06-02,423.739990234375,424.4200134277344,413.6499938964844,418.2200012207031,37596000,TSLA
2026-06-03,423.70001220703125,433.6000061035156,416.0,418.70001220703125,44500700,TSLA
2026-06-04,418.45001220703125,426.3500061035156,417.1600036621094,419.8399963378906,35323300,TSLA
2026-06-05,391.0,424.67999267578125,388.5899963378906,420.5,63420200,TSLA
2026-06-08,408.95001220703125,412.94000244140625,394.7200012207031,396.3299865722656,50328800,TSLA
2026-06-09,396.67999267578125,418.5,384.239990234375,411.0299987792969,59940200,TSLA
2026-06-10,381.5899963378906,397.0899963378906,380.1499938964844,391.5400085449219,49695600,TSLA
2026-06-11,399.1499938964844,399.5400085449219,380.6600036621094,388.2799987792969,45324300,TSLA
2026-06-12,406.42999267578125,406.67999267578125,386.760009765625,399.489990234375,63514500,TSLA
2026-06-15,411.1499938964844,416.0,407.1000061035156,412.3699951171875,45620500,TSLA
2026-06-16,404.6600036621094,412.4200134277344,400.5400085449219,404.1099853515625,40255500,TSLA
2026-06-17,396.3800048828125,405.94000244140625,393.760009765625,401.5299987792969,43534300,TSLA
2026-06-18,400.489990234375,402.5199890136719,384.70001220703125,398.1000061035156,58384700,TSLA
2026-06-22,405.04998779296875,414.75,394.3999938964844,394.8500061035156,47819500,TSLA
2026-06-23,381.6099853515625,392.8699951171875,379.05999755859375,392.6099853515625,50420200,TSLA
2026-06-24,375.5299987792969,384.5799865722656,373.04998779296875,380.0799865722656,37081400,TSLA
2026-06-25,375.1199951171875,379.1199951171875,371.2200012207031,375.2699890136719,30138800,TSLA
2026-06-26,379.7099914550781,387.79998779296875,368.6000061035156,370.1499938964844,53434100,TSLA
2026-06-29,411.8399963378906,413.2699890136719,379.29998779296875,381.7900085449219,57645800,TSLA
2026-06-30,420.6000061035156,424.5400085449219,406.0,406.0,43385600,TSLA
2026-07-01,425.29998779296875,432.8599853515625,418.0899963378906,421.4599914550781,40127900,TSLA
2026-07-02,393.45001220703125,432.3500061035156,389.29998779296875,428.010009765625,73717700,TSLA
2024-07-03,200.06886291503906,201.68905009612226,199.07181789817074,200.8933362592645,5560900,JPM
2024-07-05,197.41783142089844,199.90495668701004,197.15756164535284,199.53864617381842,8093100,JPM
2024-07-08,197.78414916992188,199.45186733579698,196.6273505271732,197.65882429121405,8707000,JPM
2024-07-09,200.15560913085938,202.2089220462034,198.05407849563014,198.22760639114142,9058900,JPM
2024-07-10,200.31947326660156,200.48335172261358,198.17938920186893,198.71922757684789,8328500,JPM
2024-07-11,199.9820556640625,200.60866530004373,197.98658073254825,198.7867035323604,10658100,JPM
2024-07-12,197.5624237060547,199.98206161154934,194.82466361458398,196.6562601537881,15443400,JPM
2024-07-15,202.4884796142578,203.99231931553012,199.27835346292989,199.731435258761,10719700,JPM
2024-07-16,205.92996215820312,206.04565232180363,200.58940119084525,202.44028200402863,11557000,JPM
2024-07-17,209.06297302246094,209.72813632324488,205.59257690590508,206.10349645675493,11572500,JPM
2024-07-18,202.42098999023438,208.84124221450833,201.7076384383101,207.86760619146685,12415100,JPM
2024-07-19,202.2281951904297,204.70568563674118,201.3991534690736,203.59707529601897,8095900,JPM
2024-07-22,202.71018981933594,204.53215166667349,202.16071673369055,202.883717700245,7663200,JPM
2024-07-23,202.75839233398438,203.86698792954928,201.81367519196866,203.42355557512025,5557300,JPM
2024-07-24,201.08103942871094,204.39720644869962,200.57976931414956,202.00648720315863,7119000,JPM
2024-07-25,201.1581268310547,202.62341276054366,200.5604507994631,201.13884268857052,6403800,JPM
2024-07-26,204.59963989257812,205.48651931773958,201.10994520654938,201.7076360111633,8027800,JPM
2024-07-29,203.25967407226562,205.92031228740183,202.97047074878532,204.9948645941633,6533600,JPM
2024-07-30,207.4434356689453,208.02182760531736,205.29371695525305,205.55398670734905,8850700,JPM
2024-07-31,205.1394805908203,208.6002417445629,205.01415571416632,207.0481990555499,9071600,JPM
2024-08-01,200.47373962402344,206.13242319165994,198.9506156316293,205.52509759653918,10918600,JPM
2024-08-02,191.97119140625,197.3021166718444,189.80218878503922,196.54056222368396,18041700,JPM
2024-08-05,187.88385009765625,189.10813588433086,184.0278448440605,187.06445780696276,13927000,JPM
2024-08-06,193.1280059814453,195.30665821021745,187.01624161562503,188.36583747544628,10605800,JPM
2024-08-07,193.1858367919922,198.34324915440877,192.99303949169902,196.1838811464482,9204400,JPM
2024-08-08,196.71409606933594,197.53350302957801,194.52580907593605,195.18133758602812,7761200,JPM
2024-08-09,198.3914794921875,199.0373586273821,195.59586676952446,196.14535459603678,5540200,JPM
2024-08-12,198.7674560546875,199.68325446598766,196.32853362766434,198.97953754481946,6936000,JPM
2024-08-13,200.45443725585938,200.59903157036632,198.00586566059425,200.2519905060568,6387800,JPM
2024-08-14,202.67164611816406,203.17291622190587,199.66395194824793,200.26164277885246,6999800,JPM
2024-08-15,203.93447875976562,206.1902382803681,203.5006811149563,205.3322777083701,7001000,JPM
2024-08-16,206.26734924316406,206.38302468646538,203.97302155440943,204.06942756348838,7931200,JPM
2024-08-19,207.69406127929688,207.77118314254534,206.12274928276958,206.29626244296014,6090800,JPM
2024-08-20,206.7975616455078,208.224279441542,205.98778937957647,207.26027814783114,5640000,JPM
2024-08-21,206.8746795654297,207.26027419175705,205.17802790680824,206.71078640427385,5202300,JPM
2024-08-22,208.8316192626953,208.9954977287081,206.62404791162533,206.8554135333752,5247100,JPM
2024-08-23,210.45111083984375,211.299436648114,208.70627092832652,209.76667818866437,7214000,JPM
2024-08-26,211.28018188476562,211.77181729592928,210.2005050400954,211.12593813281453,5105200,JPM
2024-08-27,212.25379943847656,212.48516504618274,211.2994475643601,211.60792033180917,5185200,JPM
2024-08-28,213.32383728027344,214.2107314043105,211.299443413212,211.35728113662915,6506400,JPM
2024-08-29,214.21072387695312,214.95299424737954,211.05843567605964,214.1528714460767,6416100,JPM
2024-08-30,216.70751953125,217.36303342834742,213.94082548692816,214.49031335022525,8574100,JPM
2024-09-03,212.36949157714844,216.03269949777572,211.34765254186397,214.297494197532,8956100,JPM
2024-09-04,211.4344024658203,214.0757712679163,209.39072445966104,213.08283641697943,7389500,JPM
2024-09-05,209.7956085205078,212.85149088939755,208.2532005501347,212.2248812160305,8067900,JPM
2024-09-06,204.8117218017578,210.86564876332926,203.49103002390277,209.76668787436864,7777000,JPM
2024-09-09,209.00511169433594,210.29686985781797,206.46978366297833,207.44343435369325,8935100,JPM
2024-09-10,198.1601104736328,210.7692495990519,193.3883068457007,210.73069601813924,28406900,JPM
2024-09-11,199.76998901367188,200.22307080989853,194.56438778018585,197.86127052265937,13658700,JPM
2024-09-12,199.1626434326172,201.26415887862737,197.51419499428232,200.17483287231573,9054400,JPM
2024-09-13,196.96473693847656,200.3676600788133,195.7115324067129,199.41329357265275,10226700,JPM
2024-09-16,200.3773193359375,200.71472568909704,198.18903217312973,198.42039779039567,8634900,JPM
2024-09-17,201.71725463867188,202.37276840561572,200.18449623406093,200.25196867030928,7573300,JPM
2024-09-18,200.05918884277344,203.73203144648693,199.25906599771233,201.48590664975958,8259900,JPM
2024-09-19,202.9029998779297,204.28152945633747,199.87603622956823,202.22820187533188,11635200,JPM
2024-09-20,203.4910430908203,203.80916530403834,201.9582844621734,202.37279798547686,20885000,JPM
2024-09-23,203.82843017578125,204.17547122015796,202.4306312810249,203.4042672649328,7223500,JPM
2024-09-24,203.97303771972656,205.2840801158477,202.79695492131674,203.54887478135018,7323200,JPM
2024-09-25,202.62344360351562,204.5996492884681,201.10031972421785,204.0597961831719,8976500,JPM
2024-09-26,202.2281951904297,204.07907595472616,201.48591005736264,203.5296028527362,7807500,JPM
2024-09-27,202.92227172851562,204.79243658632572,201.7943919833347,203.06686603834945,7032500,JPM
2024-09-30,203.26930236816406,203.36570837610932,197.8708895320446,198.88309377750343,8663800,JPM
2024-10-01,199.58680725097656,201.5630127051066,198.76741503501432,201.379850118747,8540100,JPM
2024-10-02,199.8278350830078,201.4280808680096,198.2854417354765,199.62540303508803,5810900,JPM
2024-10-03,197.84197998046875,199.05663101596807,196.9840194235567,198.7481435436215,7251300,JPM
2024-10-04,204.8641357421875,205.30059173762103,200.68383122656712,203.00191264193967,10211700,JPM
2024-10-07,204.58282470703125,206.91061434984078,203.3801474512296,204.67982149201012,6718900,JPM
2024-10-08,204.40826416015625,204.97081299762056,202.10958521366825,204.2433814525666,6021800,JPM
2024-10-09,206.9979248046875,207.7932570879516,203.07949994464997,203.3898630505735,7024000,JPM
2024-10-10,206.43536376953125,208.34608508892396,205.10659358890175,208.34608508892396,7927100,JPM
2024-10-11,215.60101318359375,217.87061094482132,208.6855737425154,209.18022188553982,18320700,JPM
2024-10-14,214.81536865234375,216.96856708937395,212.29361498349442,216.48361275309927,9048900,JPM
2024-10-15,215.697998046875,218.66591634009174,215.14515777638977,216.92978625602393,9235800,JPM
2024-10-16,216.91041564941406,216.9492054917586,214.38864670761586,215.6398374178375,6382500,JPM
2024-10-17,217.6669158935547,219.0538930763408,216.59031660888084,217.521435503585,6470200,JPM
2024-10-18,218.58831787109375,219.12177061330635,216.38663578902958,218.2294563898017,7000500,JPM
2024-10-21,216.28964233398438,218.90839289110613,216.19264554312963,218.44284085419463,5870000,JPM
2024-10-22,217.37594604492188,218.50104375579213,214.4468322523353,216.30905529120685,9586800,JPM
2024-10-23,216.6873321533203,218.03550481569224,215.8338076592832,216.9298093573414,6180500,JPM
2024-10-24,218.21005249023438,218.28764696123304,214.9899633417666,215.1548460427767,6002200,JPM
2024-10-25,215.6204071044922,218.83080262847554,214.23344472630617,218.22946395257756,6369700,JPM
2024-10-28,218.7144012451172,218.85018786454796,216.24113122011306,216.62910356108065,6843000,JPM
2024-10-29,216.19265747070312,219.92681213014208,216.1053692338975,218.43315914614644,6580000,JPM
2024-10-30,217.65721130371094,219.5000318832495,214.91236795234585,215.8434720010865,7110900,JPM
2024-10-31,215.24215698242188,218.89871726600515,215.1451749831653,217.93850223567313,7829900,JPM
2024-11-01,216.2314453125,219.34484391378845,215.9986618994674,216.83278396329408,6923500,JPM
2024-11-04,213.16653442382812,217.02676693348934,212.57488952061908,215.95016767681818,8229600,JPM
2024-11-05,214.82508850097656,215.28094678500298,213.37991917505954,213.40901525279463,5600700,JPM
2024-11-06,239.6256561279297,240.53737273122323,227.70548396691856,227.92855883805424,23987800,JPM
2024-11-07,229.26702880859375,237.21058362240817,228.1419311373641,237.14268290793603,16451100,JPM
2024-11-08,229.84898376464844,232.1379691294592,228.6850961621216,232.1379691294592,9502100,JPM
2024-11-11,232.0894775390625,234.8149337844668,231.8082104900559,232.7781193205582,9017100,JPM
2024-11-12,232.35133361816406,234.194169089919,231.57540367214264,233.31154859132423,6861000,JPM
2024-11-13,233.90318298339844,236.74500833825084,233.07875467792292,233.34063416784122,11472600,JPM
2024-11-14,234.59181213378906,236.93898940783777,233.79649469695167,235.12526487780747,10172200,JPM
2024-11-15,237.92831420898438,239.00491351851235,234.19417438377397,234.19417438377397,11518800,JPM
2024-11-18,237.65673828125,240.46946771808433,235.37744681373624,240.30458500761375,9051400,JPM
2024-11-19,235.77511596679688,237.77312563640768,234.28146299425183,234.96039616359047,6792700,JPM
2024-11-20,233.5346221923828,237.24937439416908,231.4590181077945,237.04568704958282,9015300,JPM
2024-11-21,237.3948516845703,238.10289570204407,234.8245995104416,235.9108925350345,8783500,JPM
2024-11-22,241.07081604003906,241.6527523940075,235.71691574566026,236.2794645809059,7997300,JPM
2024-11-25,242.75845336914062,246.65749066946253,241.56546975622135,242.07952020730173,10295400,JPM
2024-11-26,242.44805908203125,243.44706377730628,240.86710329452777,242.95241570865383,6212100,JPM
2024-11-27,242.27349853515625,243.63137965588157,241.28420227248876,241.84675111969358,5472300,JPM
2024-11-29,242.20562744140625,244.19394344725544,241.94374792072875,242.34141408182535,5494800,JPM
2024-12-02,238.84002685546875,242.7196618094662,237.65673701052887,242.04072865244322,8899700,JPM
2024-12-03,237.4530792236328,241.54608073886425,237.26879418392127,240.76045697978563,6657700,JPM
2024-12-04,236.07579040527344,237.96712436015684,234.94099891212346,237.33667477531787,7346300,JPM
2024-12-05,238.09320068359375,239.74204263244474,237.25907854952092,238.00591244621754,6572500,JPM
2024-12-06,239.9166259765625,240.28519603281265,237.47245181338516,238.30657391988672,5519700,JPM
2024-12-09,236.47344970703125,240.4112768597183,236.4249513096585,239.69355385728022,7076500,JPM
2024-12-10,235.5520477294922,240.49858844470623,234.93130670009893,236.55105259242768,9108300,JPM
2024-12-11,236.20187377929688,236.919611573279,234.89249106315413,236.6577320701239,7884400,JPM
2024-12-12,234.26206970214844,236.75474240518315,233.7868090654814,235.68783681251583,6113800,JPM
2024-12-13,232.71990966796875,235.4162548301433,231.94397970195718,234.7858200575525,10392700,JPM
2024-12-16,232.37074279785156,233.42793979570948,230.37273311760396,233.3697476379754,9032000,JPM
2024-12-17,231.18746948242188,231.82761286260936,229.50953134917376,231.46873653149163,8083600,JPM
2024-12-18,223.4378662109375,231.87608388142587,222.62314644125652,231.80818316746954,11322400,JPM
2024-12-19,225.94993591308594,229.24761955351914,225.28069654614558,225.28069654614558,11790800,JPM
2024-12-20,230.4503173828125,232.0118710112261,224.6211565141942,224.941228167182,32348400,JPM
2024-12-23,231.216552734375,231.43962760916577,227.81217825530683,228.966372067765,8611500,JPM
