Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2025-02-03,1235.232666015625,1245.2461659154887,1226.9541826685895,1240.2889757645512,9252345,RELIANCE.NS,-1.4787208604033264,78.08911133909015,1248.8400659179688,1.2839656919956448,0
2025-02-04,1274.196044921875,1277.7653184740125,1235.9265630557768,1237.3642207434832,16691069,RELIANCE.NS,3.1543352097326283,80.55230367302639,1248.631865234375,1.4017931698970596,0
2025-02-05,1267.2559814453125,1279.4507170461238,1265.7688244708304,1271.667953084696,10112028,RELIANCE.NS,-0.5446621423933262,80.11356577009371,1248.33443359375,1.4024413512956673,0
2025-02-06,1270.577392578125,1276.9721191435924,1259.473214579181,1262.7945076095025,9956001,RELIANCE.NS,0.26209472919784815,80.32353920334957,1248.5475927734376,1.402061185747381,0
2025-02-07,1255.8544921875,1272.7089385364054,1251.1947819010977,1265.2236540965398,8764283,RELIANCE.NS,-1.158756678390982,79.39278482851077,1248.0419604492188,1.4109760957961974,0
2025-02-10,1242.916259765625,1255.656213725916,1234.8856362555491,1253.673337746878,6970972,RELIANCE.NS,-1.0302333990412138,78.57485384277852,1246.94146484375,1.4267302078820918,0
2025-02-11,1224.2772216796875,1253.7230036544372,1219.567891058193,1253.7230036544372,8859714,RELIANCE.NS,-1.499621389573924,77.39652852772578,1245.1876098632813,1.4547062254864824,0
2025-02-12,1206.1339111328125,1216.39526992,1183.1324776076383,1209.0089844264594,21131654,RELIANCE.NS,-1.4819609664862288,76.24954218552949,1243.3554345703126,1.4467330167646921,0
2025-02-13,1205.6876220703125,1217.4857574427408,1201.622750831109,1206.6295607029597,8511216,RELIANCE.NS,-0.03700161801112323,76.22132862119477,1241.2545751953126,1.4386236728924702,0
2025-02-14,1206.827880859375,1213.5200872227356,1195.1288642881832,1208.56289732395,10298145,RELIANCE.NS,0.09457331801288049,76.29341366070534,1239.3847216796876,1.3547124493798592,0
2025-02-17,1214.4124755859375,1216.9901902768092,1194.1871154284454,1200.7305822668588,8166683,RELIANCE.NS,0.6284736081139775,76.7728976302921,1237.9917529296874,1.3138875647364754,0
2025-02-18,1214.908203125,1219.3696743222742,1205.6877809072391,1214.362863790828,6673250,RELIANCE.NS,0.040820359558924046,76.8042366031486,1236.8129370117188,1.2574787432845864,0
2025-02-19,1216.9404296875,1222.1950990873445,1207.125291073852,1209.0585466128707,6217338,RELIANCE.NS,0.16727408352932294,76.93271018603821,1235.8066259765626,1.2502542041940383,0
2025-02-20,1222.4429931640625,1228.738599945727,1211.5371757068,1213.4704313005311,7795582,RELIANCE.NS,0.4521637495415787,77.28057201303936,1235.2137451171875,1.2402467144272402,0
2025-02-21,1217.634521484375,1229.3830367840983,1211.6858938870323,1218.1797397323817,6904025,RELIANCE.NS,-0.3933493591583903,76.97658937827214,1234.3273999023438,1.2418884352127737,0
2025-02-24,1204.151123046875,1212.7765856074127,1200.1357505642943,1206.13399913207,7172498,RELIANCE.NS,-1.1073436404433479,76.12419401116163,1233.2616064453125,1.2575402695383704,0
2025-02-25,1193.69140625,1210.5458530159883,1191.2128111373545,1200.631472565407,11552182,RELIANCE.NS,-0.8686382129851511,75.46295017265375,1232.4426782226562,1.2468156430224544,0
2025-02-27,1196.7647705078125,1204.597154814102,1190.370043898487,1202.416039651657,11509215,RELIANCE.NS,0.25746723497552804,75.65724254389424,1231.5275805664062,1.2262955720991442,0
2025-02-28,1189.82470703125,1206.9270123506617,1183.0830013175257,1191.7084634163882,23007298,RELIANCE.NS,-0.5799020532345489,75.21850464096156,1230.9257788085938,1.0903972535014592,1
2025-03-03,1161.2216796875,1196.1202465389174,1146.1022512006402,1193.6912720117396,17944938,RELIANCE.NS,-2.4039698599903736,73.41027446025738,1229.7519165039062,1.1531342876975357,0
2025-03-04,1151.9517822265625,1163.948157257321,1149.6219272411693,1152.2491409974891,11377373,RELIANCE.NS,-0.7982883563999676,72.82424878683989,1228.5542578125,1.0883931993978777,0
2025-03-05,1165.534423828125,1172.8710888254675,1147.093702257875,1151.0594540375048,8664095,RELIANCE.NS,1.1790981021192692,73.68291812216813,1227.6193286132811,1.1171401665413034,0
2025-03-06,1199.2432861328125,1203.5560168880777,1175.0026773522586,1186.7511925218207,14468014,RELIANCE.NS,2.892137856724375,75.81392969111857,1227.4815161132813,1.2464599992744323,0
2025-03-07,1239.0992431640625,1244.0564330934674,1201.622838887705,1205.5885908312289,16474965,RELIANCE.NS,3.323425487731768,78.33354915372426,1228.051591796875,1.3743780737649394,0
2025-03-10,1227.796875,1247.2290360950196,1224.8225609234617,1234.340341763354,11931051,RELIANCE.NS,-0.91214390020945,77.61903446330099,1228.6008520507812,1.361257758190367,0
2025-03-11,1236.62060546875,1238.801720552263,1219.2208210077197,1229.3830600118497,10089838,RELIANCE.NS,0.7186637014978459,78.17685428944185,1229.2323999023438,1.3669624191563532,0
2025-03-12,1246.2872314453125,1252.186239348891,1233.3489166666827,1247.2290491693625,11977555,RELIANCE.NS,0.7816969840073407,78.78796040161421,1229.9422729492187,1.3710667058476087,0
2025-03-13,1237.2154541015625,1253.326320946517,1233.2000819547634,1249.2614495168184,9505270,RELIANCE.NS,-0.7279042194173413,78.21445951345801,1230.0632275390626,1.3539164786970375,0
2025-03-17,1228.242919921875,1246.6341428999226,1222.5421515247892,1231.514713672869,16640917,RELIANCE.NS,-0.7252200212939597,77.64723259351956,1229.8193334960938,1.3474019485318358,0
2025-03-18,1228.242919921875,1228.242919921875,1228.242919921875,1228.242919921875,0,RELIANCE.NS,0.0,77.64723259351956,1230.2327612304687,1.347443162529376,0
2025-03-19,1236.471923828125,1242.5196714129374,1228.1934407470596,1230.4241762433128,16162399,RELIANCE.NS,0.6699817904729732,78.16745491270233,1230.357685546875,1.326364627003405,0
2025-03-20,1258.283447265625,1262.1004590128364,1239.3470073959113,1241.1315230182402,15971477,RELIANCE.NS,1.7640128350000284,79.54633885015527,1230.43005859375,1.233837110847251,0
2025-03-21,1265.421875,1270.0320859338292,1259.225387461291,1264.0834578966685,21780769,RELIANCE.NS,0.5673147612239138,79.99761697246538,1230.858359375,1.2346872032439766,0
2025-03-24,1290.951416015625,1294.818048481818,1273.2542716407156,1279.946478246575,20299319,RELIANCE.NS,2.0174727116697655,81.61154706487098,1232.05205078125,1.2878631311052962,0
2025-03-25,1274.4439697265625,1296.50346593687,1271.6183955406093,1296.50346593687,13713899,RELIANCE.NS,-1.2787039143588252,80.56797701798368,1232.9562426757811,1.291960211801406,0
2025-03-26,1262.150146484375,1282.722484204843,1257.8869148358597,1279.9464094999762,12074747,RELIANCE.NS,-0.9646421132837424,79.79078438184744,1233.6363696289063,1.290111007265645,0
2025-03-27,1267.2559814453125,1273.9978081396894,1260.4151561828105,1267.2064821612498,15028056,RELIANCE.NS,0.4045346724523613,80.11356577009371,1234.1519189453124,1.2571957277534227,0
2025-03-28,1264.1824951171875,1284.655712816062,1258.1347478785124,1269.0405652360091,18147129,RELIANCE.NS,-0.2425308203808707,79.91926568179514,1234.3234375,1.2225330037290503,0
2025-04-01,1241.8751220703125,1266.9585500115554,1238.603449529153,1253.7723771839194,12099648,RELIANCE.NS,-1.7645690501992828,78.50903505442763,1233.3369555664062,1.2720124523842788,0
2025-04-02,1240.4376220703125,1244.799973278983,1233.2496968938565,1236.868469635997,10142590,RELIANCE.NS,-0.11575237916060521,78.41815897849611,1232.26025390625,1.2726593202304017,0
2025-04-03,1238.008544921875,1241.0820994494682,1222.4926375090713,1222.4926375090713,7434366,RELIANCE.NS,-0.1958242079422967,78.26459723979353,1231.7645336914063,1.2697373756601156,0
2025-04-04,1194.38525390625,1234.7863505024063,1182.9342181609516,1230.473619610667,17908652,RELIANCE.NS,-3.5236663910407695,75.50681393077151,1230.3289282226563,1.4294734625620782,0
2025-04-07,1155.71923828125,1161.2217676393543,1105.3046397460778,1122.506064991245,22156106,RELIANCE.NS,-3.2373152212439305,73.06242035031431,1228.38669921875,1.5425560412399395,0
2025-04-08,1172.0780029296875,1186.3547349162204,1153.3399207865864,1161.9653833278503,19555040,RELIANCE.NS,1.4154618272830488,74.09659102046209,1227.115673828125,1.5656006508739877,0
2025-04-09,1175.2010498046875,1179.613021672609,1157.9996241138483,1159.4867811653644,10223104,RELIANCE.NS,0.26645384242292014,74.29402423434051,1226.2432104492189,1.5663828577387076,0
2025-04-11,1208.5133056640625,1212.1816988912135,1184.917153801556,1184.917153801556,11224242,RELIANCE.NS,2.834600587270697,76.39996308159415,1226.0369921875,1.642977379415273,0
2025-04-15,1229.4822998046875,1240.288998738938,1226.5079856590305,1240.288998738938,13378535,RELIANCE.NS,1.735106601006997,77.7255838841898,1226.1282055664062,1.662789444887212,0
2025-04-16,1228.689208984375,1230.2754856402491,1218.477348782242,1223.5336585713449,8248464,RELIANCE.NS,-0.06450607873236258,77.67544615785428,1225.8555615234375,1.662856568468376,0
2025-04-17,1263.5877685546875,1269.238916912585,1217.0893007676923,1229.5813957339365,15398401,RELIANCE.NS,2.8403081361119353,79.88166817483705,1226.041953125,1.7304252540067153,0
2025-04-21,1284.407958984375,1289.761748514388,1256.151975324742,1259.126289394177,10429964,RELIANCE.NS,1.6477043342625786,81.1978818836351,1226.6546630859375,1.6762210998841311,0
2025-04-22,1280.1446533203125,1292.7359881039044,1275.286704106908,1288.869355831382,13051707,RELIANCE.NS,-0.33192768965972785,80.92836363024611,1227.5529028320314,1.6673413983037406,0
2025-04-23,1288.869384765625,1294.8180126953123,1274.3944143417475,1285.8950708007812,10480888,RELIANCE.NS,0.6815426227561927,81.47992492228536,1227.8463696289064,1.6614363965699541,0
2025-04-24,1290.4556884765625,1293.3308829080645,1279.2525115884996,1281.3345072026398,10468940,RELIANCE.NS,0.12307715038371025,81.58020809201449,1228.3103637695312,1.5907026398091242,0
2025-04-25,1289.2659912109375,1313.85358083958,1277.071255478384,1292.3394247863746,14431012,RELIANCE.NS,-0.09219202768825374,81.50499764398216,1228.6841357421874,1.482181962981132,0
2025-04-28,1357.080322265625,1362.830589793996,1308.8963407951755,1328.5268607294431,31104496,RELIANCE.NS,5.259917776237399,85.79209350357986,1230.70865234375,1.7371034100747211,1
2025-04-29,1387.7156982421875,1398.8198762816546,1358.2700385179512,1359.2614765022709,32538970,RELIANCE.NS,2.25744751242265,87.72880498423173,1233.6046411132813,1.7707938978071993,1
2025-04-30,1392.9703369140625,1400.3070020394923,1357.2785702742715,1389.9960230274132,25480745,RELIANCE.NS,0.37865383223170124,88.0609934662756,1236.9785034179688,1.7693269577615407,0
2025-05-02,1407.6436767578125,1414.4845019236116,1397.0352178747166,1401.8932881277126,13007841,RELIANCE.NS,1.0533849468939094,88.98861471553458,1241.0086987304687,1.7605018424588168,0
2025-05-05,1419.0452880859375,1427.1750314493302,1414.6829365878357,1418.747808269532,12685649,RELIANCE.NS,0.8099785134819015,89.70940337417561,1245.2758520507812,1.7475478914271356,0
2025-05-06,1408.7342529296875,1419.7391903256466,1398.5223933042987,1418.7477523435757,14084117,RELIANCE.NS,-0.7266177649733696,89.05755891240722,1249.3139794921874,1.7596695967524336,0
2025-05-07,1393.9617919921875,1412.20427492599,1390.6899982666434,1408.7342420156256,13440169,RELIANCE.NS,-1.04863361608325,88.12367141198857,1252.9049658203126,1.7808816088693293,0
2025-05-08,1394.9532470703125,1408.635139694706,1386.030305191398,1392.0780527042998,16106175,RELIANCE.NS,0.07112498232164643,88.18634935770154,1256.5058666992188,1.7634194130175922,0
2025-05-09,1365.408447265625,1382.8578539346386,1362.731612914777,1373.6374315703338,13668904,RELIANCE.NS,-2.1179777793082,86.31858207392231,1259.4752270507813,1.8197455898845432,0
2025-05-12,1424.20068359375,1426.679278587822,1388.0131966802994,1388.0131966802994,10674081,RELIANCE.NS,4.305835110795075,90.03531788800171,1263.510380859375,1.9395496378368942,0
2025-05-13,1403.5787353515625,1435.3047515134413,1400.307062549957,1421.2263802516663,11407896,RELIANCE.NS,-1.4479664614505894,88.73163668152303,1267.2292651367188,1.9446782561488525,0
2025-05-14,1412.2042236328125,1417.6571322938998,1403.380401776207,1407.8418724989149,5570160,RELIANCE.NS,0.6145354061017017,89.27692400534453,1271.3903271484376,1.9294489547171008,0
2025-05-15,1441.7491455078125,1448.8875719918406,1400.6044669576877,1412.7992032271827,20177211,RELIANCE.NS,2.092113971943621,91.14469900618182,1276.3514819335937,1.9542379063977702,0
2025-05-16,1441.7491455078125,1448.4908883531898,1434.9082364412498,1440.757623701411,9036695,RELIANCE.NS,0.0,91.14469900618182,1281.2511694335938,1.9517775088176241,0
2025-05-19,1428.4638671875,1442.1456384779733,1425.886031660542,1439.667043567546,6195791,RELIANCE.NS,-0.9214694776623733,90.30482842433263,1286.0239526367188,1.9245614295774491,0
2025-05-20,1412.402587890625,1432.6279478297215,1409.6266340324114,1425.8861208416397,11270560,RELIANCE.NS,-1.1243742082533759,89.28946422472197,1291.0475708007812,1.944136510892764,0
2025-05-21,1416.963134765625,1423.9032007341596,1405.9581972205492,1411.7085860045363,6136364,RELIANCE.NS,0.3228928433082867,89.57777351453191,1296.3477978515625,1.9404811045946915,0
2025-05-22,1397.332763671875,1411.6094953044076,1384.9397884743898,1409.031659643212,12134466,RELIANCE.NS,-1.3853833322909237,88.33677797082427,1300.9837646484375,1.8245735144380648,0
2025-05-23,1414.5838623046875,1421.5239286750705,1394.5567410207764,1394.5567410207764,6474883,RELIANCE.NS,1.2345734016484755,89.42736033552534,1305.290576171875,1.6824367072910529,0
2025-05-26,1422.5152587890625,1428.6621258406371,1412.898237790455,1419.7391840414937,4842944,RELIANCE.NS,0.5606876125006099,89.9287684671129,1308.958896484375,1.6769465919435724,0
2025-05-27,1409.9239501953125,1424.696400543767,1401.794207036506,1413.8897021801247,12640414,RELIANCE.NS,-0.8851440092437768,89.13276936043955,1312.6014379882813,1.6993198420336806,0
2025-05-28,1400.802734375,1410.419634290124,1398.6214982222443,1407.9410393609537,5944611,RELIANCE.NS,-0.6469296318463824,88.55614306376157,1315.8850805664063,1.66150647802787,0
2025-05-29,1405.660888671875,1407.842003929875,1396.5395861721686,1400.0096192804465,13771917,RELIANCE.NS,0.3468121654575773,88.86326654116672,1319.0725537109374,1.645362980081959,0
2025-05-30,1408.7342529296875,1418.3511529457182,1397.630074915406,1405.8590585766528,13788484,RELIANCE.NS,0.21864194149390226,89.05755891240722,1322.5029296875,1.6430595350416293,0
2025-06-02,1401.5958251953125,1405.3633379328091,1383.650821945961,1400.0095486308933,8098668,RELIANCE.NS,-0.5067263552035794,88.6062807900971,1325.9699877929688,1.5892940633262813,0
2025-06-03,1393.4661865234375,1414.2863856817387,1391.384190812638,1410.1223942601396,11252626,RELIANCE.NS,-0.5800273178426574,88.09234015619018,1329.274453125,1.5789725666670127,0
2025-06-04,1411.31201171875,1413.4931269376204,1394.0609660849138,1402.5873087929724,8126827,RELIANCE.NS,1.2806787396711927,89.22052002784932,1332.7712548828124,1.5847249412015847,0
2025-06-05,1430.0501708984375,1442.244785474372,1411.4110884077943,1415.7734397380668,13716817,RELIANCE.NS,1.3277120171936607,90.40511159406176,1336.2065893554689,1.5939252007379303,0
2025-06-06,1431.1407470703125,1439.0722510374496,1424.6964000970136,1428.6621520805822,8182161,RELIANCE.NS,0.07626139236709406,90.4740557909344,1339.520966796875,1.5941871967566013,0
2025-06-09,1436.3953857421875,1445.0208477095389,1432.9253528317358,1444.5251287223314,7885125,RELIANCE.NS,0.3671643535153146,90.80624427297828,1342.4298461914063,1.5919225260870495,0
2025-06-10,1426.1834716796875,1441.4516401070769,1423.704876838395,1437.5850079496329,7913181,RELIANCE.NS,-0.7109403277025583,90.16066606236957,1345.4646362304688,1.3077456834672267,0
2025-06-11,1436.4945068359375,1456.0257865422643,1430.7441181682643,1433.4210733170682,8195700,RELIANCE.NS,0.7229809741173154,90.81251052413796,1348.9515234375,1.25227416700439,0
2025-06-12,1429.257080078125,1444.5252503749707,1422.1187744712338,1441.0552171722854,8828114,RELIANCE.NS,-0.5038255784043266,90.35497386772623,1352.1915454101563,1.2564130602659058,0
2025-06-13,1415.67431640625,1423.2092208521976,1402.1907840779525,1411.8076840776937,9757276,RELIANCE.NS,-0.95033733687242,89.4962968153399,1355.2213818359376,1.2568745263294385,0
2025-06-16,1425.4896240234375,1430.050214679878,1412.204330439343,1414.6829254727506,8458093,RELIANCE.NS,0.6933309097606699,90.1168023042518,1358.893671875,1.254545528063768,0
2025-06-17,1418.946044921875,1435.6022520574631,1413.59237643736,1435.6022520574631,11411143,RELIANCE.NS,-0.4590408089462872,89.70312940595785,1362.4638403320312,1.2499778797936658,0
2025-06-18,1417.85546875,1430.4468040463896,1413.4931173168031,1417.7563491543892,6681735,RELIANCE.NS,-0.07685818469123085,89.6341852090852,1366.0607788085938,1.233503130726302,0
2025-06-19,1421.0281982421875,1427.5716651338516,1413.493172280418,1417.8555238832446,10007230,RELIANCE.NS,0.22376959867316248,89.83475926560153,1370.5936376953125,1.2338485481514645,0
2025-06-20,1453.6463623046875,1458.4053131642288,1415.8725983169522,1418.7477927518771,29010635,RELIANCE.NS,2.2953917524542122,91.89681892062126,1376.5521801757814,1.2271846274792393,1
2025-06-23,1444.326904296875,1451.266970188698,1429.6535737155343,1440.5593915455418,5989078,RELIANCE.NS,-0.6411090241396078,91.30766012162393,1381.997158203125,0.9625229346593355,0
2025-06-24,1438.3782958984375,1462.371047039812,1430.744150698803,1452.4566670598808,16402744,RELIANCE.NS,-0.411860249971141,90.9316001644042,1387.260703125,0.9247199892692473,0
2025-06-25,1454.737060546875,1459.7933702625824,1447.9952335758323,1451.4652666586912,7525851,RELIANCE.NS,1.137306138106009,91.96577083455199,1392.1851782226563,0.9398296942412658,0
2025-06-26,1482.497314453125,1485.967347510806,1452.5558137403293,1456.5215658062507,14657893,RELIANCE.NS,1.9082660818315889,93.7207224462827,1397.245478515625,0.9269244185503398,0
2025-06-27,1502.4251708984375,1508.9686374999123,1484.083567880206,1486.5621628826696,11117052,RELIANCE.NS,1.34420860335005,94.98052446052748,1402.7201977539062,0.9541587527481437,0
